customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalIntlCalls,TotalDayCalls,TotalEveMinutes,TotalIntlMinutes,TotalDayMinutes,TotalEveCalls,NumbervMailMessages,CustomerServiceCalls,InternationalPlan,TotalCall,VoiceMailPlan,TotalNightCalls,TotalNightMinutes,Churn,AvgCallDuration,AvgCallPerMonth,NumServices,AutoPay,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_7-12 Months,TenureGroup_13-24 Months,TenureGroup_25-48 Months,TenureGroup_49+ Months,MonthlyChargesBin_Medium,MonthlyChargesBin_High,MonthlyChargesBin_Very High,TotalChargesBin_Medium,TotalChargesBin_High,TotalChargesBin_Very High,AvgCallDurationBin_Medium,AvgCallDurationBin_Long,AvgCallDurationBin_Very Long,PriceTenureInteraction,ServicesTenureInteraction,AutoPay_TwoYear,DurationServicesInteraction
3847-BAERP,0,10.0,-1.5131744039511021,-0.9388731752226909,4.0,107.0,-1.2007503256773733,12.65,-1.7783007515262683,96.0,0.0,2.0,0.0,-0.05433152488477966,0.0,99.0,-1.1596722707930747,No,-1.9513355524421407,-0.17250946607368048,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.9553305363543388,-0.7933505050954951,0,-1.1481783845382507
9866-OCCKE,1,72.0,1.4706727054007205,2.4540549157840723,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4843480259550781,1.5666582930152335,0,False,True,False,True,True,True,False,True,False,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,2.3777176942906477,2.2187084957621135,0,1.5110165520166376
5641-DMBFJ,0,58.0,0.6159860544946554,1.0849170779145576,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4709781581345145,1.5666582930152335,0,False,True,False,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,1.072486822115802,1.6330303567064675,0,1.5110165520166376
4939-KYYPY,0,27.0,-0.21855081289299552,-0.3474127372769705,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.3920322719559488,-0.07041160867484189,0,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,-0.35043838930962307,-0.34154165496685374,0,-0.08450040991629554
3164-YAXFY,0,57.0,-0.40997375631792965,0.3392690821340887,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.4930338816115547,1.0209683257852082,0,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0.28151067467305946,1.1142868621143238,0,0.759470960479207
4228-ZGYUW,0,4.0,0.8090881465461239,-0.8863865603139401,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,0.45727266483604,-0.07041160867484189,0,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.8898220360978041,-0.7264158606319926,0,-0.08450040991629554
6725-TPKJO,0,44.0,-1.541719930602189,-0.6795823629257449,6.583333333333334,85.0,-1.5991973311304057,10.9,1.5654056142707005,114.0,0.0,2.0,0.0,0.10195551372253682,0.0,106.0,0.020115669714298564,No,-0.23558699576059716,-0.454650704552759,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,-0.6636617375931007,-0.7933505050954951,0,-1.1481783845382507
6847-KJLTS,1,58.0,1.1566719122387676,1.446125540878661,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4709781581345145,0.47527835855518324,1,False,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.4770624672186607,0.6624780119856826,0,0.4473385773946821
7544-ZVIKX,0,58.0,1.3128327345064765,1.5566681596439533,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4709781581345145,1.0209683257852082,1,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.5939119547794236,1.147754184346075,0,0.9791775647056598
2455-USLMV,0,31.0,0.631098392133466,0.08676122213542488,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.41109100826544653,-0.07041160867484189,1,False,False,False,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,0.09239387333722994,-0.27460701050335135,0,-0.08450040991629554
1534-OULXE,0,61.0,-0.5459847950672249,0.23758980998220658,4.0,103.0,1.3968176521798965,9.7,-1.7783007515262683,134.0,0.0,1.0,0.0,0.6229123090802584,0.0,92.0,0.9836981279114972,No,-0.1685689153007414,-0.47445423580515583,-0.616101575904867,1,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,0.26762477895069225,-0.28297384106128914,0,-0.6141110192908037
6900-PXRMS,1,26.0,1.33634081527796,0.1287375115979559,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.38635130247907934,1.0209683257852082,0,True,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,0.14535957542956707,0.07679987293003637,0,0.9791775647056598
0215-BQKGS,0,30.0,0.6159860544946554,0.011000195826179266,4.0,114.0,1.584334645665,11.8,-0.40330489173961753,137.0,23.0,2.0,0.0,1.5345867009562713,2.0,112.0,0.9489984826024572,No,-0.2623000181654965,-0.39308473319043985,0.47527835855518324,1,True,False,False,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,0.049826345888787205,-0.04033575488109285,0,0.43266399578609854
8292-TYSPY,0,19.0,-0.36799504065456695,-0.5923574971091794,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.32984060610390387,-0.07041160867484189,1,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,-0.5931274529253503,-0.4754109438938586,0,-0.08450040991629554
7971-HLVXI,0,72.0,0.6227026490007934,1.6112785104160638,3.0,121.0,-0.431951936950689,12.65,-0.6041635780242416,87.0,0.0,2.0,0.0,-0.44504912140307085,0.0,80.0,-1.5093379273687895,No,-0.903776948568456,-0.49121754347076396,-0.616101575904867,1,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,1.5900559650156463,-0.1909387049239733,1,-0.6699581318772522
8915-NNTRC,0,72.0,1.401827611712806,2.3866371375094553,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4843480259550781,1.5666582930152335,1,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.313768920230697,2.2187084957621135,1,1.5110165520166376
4737-HOBAX,0,63.0,0.4648626781065495,1.1359084094093104,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.47643524704086704,1.0209683257852082,1,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,1.1322763263181947,1.315090795504831,1,0.9791775647056598
6549-YMFAW,1,9.0,-1.5014203635653607,-0.9572716624471042,3.0,86.0,-1.4995855797671473,9.8,0.14905649554309722,113.0,18.0,1.0,0.0,-0.9660059167607924,2.0,70.0,1.6313136235350274,No,1.0505468896713563,-0.17807352686581499,-1.1617915431348922,0,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.9630208530180524,-0.7933505050954951,0,-1.1481783845382507
1304-BCCFO,0,9.0,0.1374286959323202,-0.8013071011348503,6.583333333333334,119.0,-0.25316161399099496,9.7,-0.5303184727725416,115.0,0.0,0.0,0.0,1.508538861188385,0.0,126.0,1.6313136235350274,No,-0.797255703172426,-0.05221977085324958,0.47527835855518324,0,True,True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,-0.7727342570347848,-0.5674460800311744,0,0.3107567436173896
1498-NHTLT,0,59.0,0.6982643371948464,1.2017658919475818,2.0,122.0,0.5258533646191006,11.0,0.4473907207599654,119.0,35.0,1.0,0.0,0.9615342260627774,2.0,103.0,0.02545407668492062,No,-0.3699698572132499,-0.4696141456110691,2.1123482602452586,0,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,1.1716377499181037,2.168507512414487,0,1.9644341460636219
2541-YGPKE,0,42.0,-0.07582317963756226,0.15175187370905963,5.0,79.0,1.1414029050946193,8.5,0.20222497132432146,136.0,0.0,0.0,0.0,0.5187209500087141,0.0,110.0,1.6313136235350274,No,0.907530041794359,-0.4460568629767814,0.47527835855518324,1,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,0.11325521121654313,0.260870145204668,0,0.6992482608214626
5151-HQRDG,0,37.0,-0.36631589202803255,-0.16576830863735495,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4319525980096264,-0.616101575904867,0,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,-0.1634012229025725,-0.48377777445179637,0,-0.6163393972272732
1522-VVDMG,0,7.0,0.7990132547869169,-0.782063453719916,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,0.029982603468641934,0.47527835855518324,0,True,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,-0.7736874230438083,-0.6176470633788013,0,0.4473385773946821
2916-BQZLN,0,19.0,0.631098392133466,-0.32994609333954145,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.32984060610390387,-0.07041160867484189,0,True,False,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,-0.34822877719779555,-0.4754109438938586,0,-0.08450040991629554
5306-BVTKJ,0,48.0,-0.3411286626300149,0.10314432736705795,0.8499999999999996,112.0,1.584334645665,6.65,0.19927116711425363,122.0,0.0,2.666666666666667,0.0,0.3884817511692837,0.0,87.0,-0.27883512064051075,No,0.36011225407933145,-0.45900891775439023,-0.07041160867484189,1,True,True,True,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,0.11455498304702973,0.009865228466533957,0,0.00027461086317746885
4130-MZLCC,0,5.0,-0.5174392684161383,-0.9398483600579071,3.0,124.0,-1.5276812019465278,11.6,0.0958880197618738,95.0,0.0,1.0,0.0,0.04985983418676466,0.0,89.0,-1.8434554736425677,No,-1.6959724163791317,0.20425693613656798,-0.616101575904867,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.936375530493073,-0.751516352305806,0,-0.7301340650545043
6893-ODYYE,0,50.0,0.8107672951726583,0.9258752666778436,4.0,113.0,1.584334645665,8.7,0.07225758608132951,94.0,0.0,1.0,2.0,-0.5231926407067291,0.0,78.0,-1.8434554736425677,No,0.39999638734071213,-0.47058415136659865,1.0209683257852082,1,True,False,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,0.9059427249027601,0.8800156064920653,0,1.1608461554635923
4452-ROHMO,0,15.0,-1.5568322682409994,-0.9022062254185594,4.0,117.0,1.584334645665,12.2,-1.434182561053348,136.0,0.0,0.0,0.0,1.2220126237416382,0.0,100.0,0.8048614943956739,No,-0.48307619570942795,-0.25597037795569755,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.9185036678238795,-0.7933505050954951,0,-1.1481783845382507
4884-ZTHVF,1,8.0,0.7100183775805877,-0.7366415111729543,6.0,67.0,1.584334645665,9.0,0.8756923312198247,106.0,0.0,1.0,0.0,-0.3669056020994126,0.0,116.0,0.4712110587318239,No,1.7936132940486464,-0.0985869441210368,-0.07041160867484189,0,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,-0.743987636717185,-0.6594812161684902,0,0.2180548590362975
8750-QWZAJ,0,70.0,-1.5501156737348616,-0.4483552031089115,6.0,105.0,1.5551747953727681,8.7,1.5654056142707005,83.0,30.0,2.666666666666667,0.0,0.25824255232985327,2.0,123.0,-0.3215423764054834,No,1.024991995709349,-0.48523239304385063,-1.1617915431348922,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,-0.4453867215266839,-0.7933505050954951,1,-1.1481783845382507
2782-LFZVW,0,11.0,-0.23534229915834062,-0.7851840451926081,3.0,101.0,-0.4855890338385971,9.1,1.4457765437629473,98.0,44.0,1.0,0.0,-0.31480992256364043,2.0,95.0,1.3146793600900366,No,1.326507805999089,-0.21673291029168437,-0.616101575904867,0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,-0.7649356260518639,-0.7013153689581793,0,-0.5005435469541595
4110-PFEUZ,0,1.0,0.12063720966697512,-1.0157827525600798,3.0,62.99999999999999,1.584334645665,8.7,1.5654056142707005,110.0,0.0,2.0,0.0,-1.5651062314221722,0.0,88.0,1.2159188311335374,Yes,4.272709726499259,2.4410093745746257,-1.1617915431348922,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.0157482636081334,-0.7933505050954951,0,-1.1481783845382507
8401-EMUWF,0,42.0,0.11559976378737188,0.2795877702188536,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4447841313840227,0.47527835855518324,1,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,0.21697700328938987,0.260870145204668,0,0.4473385773946821
8111-RKSPX,0,4.0,0.2096320868733043,-0.913496698732952,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,0.45727266483604,-1.1617915431348922,1,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.9207566056633898,-0.7933505050954951,0,-1.1481783845382507
7080-TNUWP,0,70.0,0.9753238605730404,1.815872288844435,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4827654701722358,0.47527835855518324,1,True,True,False,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.8352795837008227,0.9636839120714434,0,0.4473385773946821
4056-QHXHZ,0,72.0,1.3934318685801332,2.2379322855260333,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4843480259550781,1.5666582930152335,0,False,True,True,True,True,True,False,True,False,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,2.3059702892477763,2.2187084957621135,0,1.5110165520166376
2661-GKBTK,0,60.0,0.36915120639408266,0.9234914815250926,6.583333333333334,106.0,-0.2582699089327002,12.6,-1.3160303926506283,102.0,0.0,2.0,0.0,-0.47109696117095695,0.0,75.0,1.3814094472228067,No,0.3710252401556896,-0.48171227295086755,1.0209683257852082,1,True,True,True,True,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,0.9544675399076006,1.2146888288095774,1,1.1520434501318273
7130-CTCUS,1,16.0,-0.3831073782933776,-0.6883156848944595,2.0,87.0,-1.3667699112828036,10.7,-1.7783007515262683,73.0,12.0,1.0,0.0,-0.8618145576892481,2.0,114.0,-0.7219228992021034,No,-1.2202842145518347,-0.3333207587892098,-0.07041160867484189,1,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,-0.6677343559952926,-0.5256119272414854,0,-0.23982227470154124
7632-YUTXB,0,25.0,-1.541719930602189,-0.8205074070015527,2.0,84.0,-0.6848125365651129,8.9,-1.360337455801648,115.0,0.0,1.0,0.0,-0.34085776233152654,0.0,95.0,1.3627250228256313,No,-0.01232943239748478,-0.3980923879033609,-1.1617915431348922,0,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,-0.8287110972010829,-0.7933505050954951,0,-1.1481783845382507
6635-CPNUN,0,28.0,1.0290566166221444,0.1175120506059109,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.39730745789875627,0.47527835855518324,1,True,True,False,True,True,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,0.12599297515531363,-0.09053673822871967,0,0.4473385773946821
2141-RRYGO,0,4.0,0.09041253438935425,-0.9326970045996545,3.0,89.0,1.584334645665,12.65,1.5654056142707005,121.0,0.0,1.0,0.0,0.6489601488481445,0.0,121.0,-0.26548910321395675,Yes,0.6956499035952783,0.4588127173767201,0.47527835855518324,1,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.9269088589943608,-0.6929485384002414,0,0.6509644007543589
5546-QUERU,0,13.0,-1.5450782278552577,-0.9345390203995074,3.0,98.0,1.584334645665,6.65,-0.6366554243349893,104.0,20.0,1.0,0.0,-0.10642720442055181,2.0,100.0,-1.4719690785744388,No,-0.12985896205856254,-0.2590886977403004,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.933516032466002,-0.7933505050954951,0,-1.1481783845382507
6595-COKXZ,0,1.0,-0.7222954008533483,-1.0266614811662704,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,3.448303094407827,-1.1617915431348922,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,-1.02662302125654,-0.7933505050954951,0,-1.1481783845382507
8884-FEEWR,0,35.0,-1.5232492957103092,-0.7191315256872933,4.0,96.0,-0.6362837346189109,10.2,-0.2408456601858778,123.0,0.0,0.0,0.0,0.492673110240828,0.0,106.0,-1.4479462472066413,No,-1.511985465686964,-0.42766139668441844,-1.1617915431348922,1,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,-0.7335028106179248,-0.7933505050954951,0,-1.1481783845382507
5356-KZCKT,0,58.0,-1.393954851467152,-0.38990912531828364,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4709781581345145,-1.1617915431348922,1,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,-0.43147916294047517,-0.7933505050954951,1,-1.1481783845382507
0422-OHQHQ,0,15.0,-1.5249284443368438,-0.9176574873632083,0.8499999999999996,98.0,-0.4089646097130139,6.65,-1.7783007515262683,86.0,21.0,2.0,0.0,-1.0441494360644508,2.0,84.0,1.3867478541934286,No,0.6698854323787742,-0.32512370494365456,-1.1617915431348922,0,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.9123297516290672,-0.7933505050954951,0,-1.1481783845382507
5989-PGKJB,0,16.0,0.6814728509295013,-0.4651067115005153,3.0,104.0,-1.5225729070048226,11.3,1.2331026406380519,78.0,0.0,2.0,0.0,-0.002235845349007499,0.0,123.0,-1.1596722707930747,No,-0.826125085803341,-0.30872959725254406,-0.07041160867484189,0,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,-0.44798626518765755,-0.5256119272414854,0,-0.1799408581659905
7426-GSWPO,1,64.0,1.260779127083907,1.792359498928665,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4774243444051434,1.0209683257852082,1,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.8240148945032704,1.3485581177365822,0,0.9791775647056598
8046-DNVTL,0,62.0,-0.9187557901578859,-0.02932911480354199,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.4968003007037322,0.47527835855518324,1,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,-0.009009992304581861,0.7628799786809362,1,0.2825586242248427
5458-CQJTA,0,65.0,0.29694781545309856,1.0432008377414177,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.47838300800436506,1.0209683257852082,1,True,True,True,True,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,1.0606155727306894,1.3820254399683334,1,0.9791775647056598
7826-VVKWT,1,24.0,1.02737746799561,-0.06491252590187772,6.583333333333334,100.0,-1.453610925291798,12.65,-1.7783007515262683,104.0,0.0,2.666666666666667,0.0,-0.002235845349007499,0.0,93.0,0.18293708231825723,No,-1.4611157887677375,-0.38573222428654796,0.47527835855518324,0,False,True,True,True,False,True,False,False,False,True,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,-0.04193754534358101,-0.1909387049239733,0,0.15947438298903216
4847-TAJYI,1,6.0,0.7855800657746407,-0.7998334884949679,5.0,125.0,-0.8661570069956603,6.65,-0.0399869739012538,86.0,0.0,1.0,0.0,-0.34085776233152654,0.0,80.0,1.6313136235350274,No,0.6330226762141721,0.05045039852542225,-0.07041160867484189,0,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,-0.8136120811035946,-0.6929485384002414,0,0.04173568958191267
0970-QXPXW,0,1.0,-1.555153119614465,-1.037410185127765,3.0,112.0,0.13251465410777424,8.7,-0.6100711864443772,52.275,21.0,2.0,0.0,-1.486962712118514,2.0,93.0,1.6313136235350274,No,2.3098976360425665,2.4767783368097755,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.0373678017218972,-0.7933505050954951,0,-1.1481783845382507
4710-NKCAW,0,5.0,-0.05231509886607903,-0.9085774330086389,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,0.25787063619792094,0.47527835855518324,1,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.9063724640726692,-0.6678480467264281,0,0.4473385773946821
