SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalIntlCalls,TotalDayCalls,TotalEveMinutes,TotalIntlMinutes,TotalDayMinutes,TotalEveCalls,NumbervMailMessages,CustomerServiceCalls,InternationalPlan,TotalCall,VoiceMailPlan,TotalNightCalls,TotalNightMinutes,AvgCallDuration,AvgCallPerMonth,NumServices,AutoPay,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_7-12 Months,TenureGroup_13-24 Months,TenureGroup_25-48 Months,TenureGroup_49+ Months,MonthlyChargesBin_Medium,MonthlyChargesBin_High,MonthlyChargesBin_Very High,TotalChargesBin_Medium,TotalChargesBin_High,TotalChargesBin_Very High,AvgCallDurationBin_Medium,AvgCallDurationBin_Long,AvgCallDurationBin_Very Long,PriceTenureInteraction,ServicesTenureInteraction,AutoPay_TwoYear,DurationServicesInteraction,Actual_Churn,Predicted_Churn,Predicted_Probability
0,1.0,-1.513174403951102,-1.036868415774867,2.0,89.0,-1.6017514786012583,8.4,0.3764994197183333,124.0,32.0,1.0,0.0,0.7791993476875749,2.0,124.0,-0.6925616608636848,-1.561154581243412,3.514078241629131,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0368262301258613,-0.7933505050954951,0,-1.1481783845382507,0,0,0.5731782205544045
0,6.0,-1.5534739709879304,-1.0049907070503534,6.583333333333334,116.0,0.0635526723947489,10.9,-1.7783007515262683,95.0,0.0,0.0,0.0,-0.9399580769929065,0.0,64.15,-0.903428736203238,-0.4327303475301085,0.0047456134471747,-1.1617915431348922,0,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.994670297090406,-0.7933505050954951,0,-1.1481783845382507,0,0,0.20823005119056334
0,26.0,-0.1984010293745816,-0.345462367606538,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.3863513024790793,-0.0704116086748418,0,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,-0.3694367208985719,-0.3582753160827293,0,-0.0845004099162955,1,0,0.49392320021277825
0,1.0,-1.5366824847225853,-1.03717180661249,5.0,88.0,1.4172508319467183,12.3,-0.3265059822778498,75.0,0.0,2.666666666666667,0.0,-0.6273839997782734,0.0,115.0,-0.0145839755947413,1.1878908703863444,2.870236921396428,-1.1617915431348922,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.0371295102196416,-0.7933505050954951,0,-1.1481783845382507,0,0,0.5396718286178394
0,17.0,0.9971527927179892,-0.3351254083532456,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.3051468564273566,0.4752783585551832,1,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,-0.3413833122238983,-0.3666421466406671,0,0.4473385773946821,0,1,0.7580512798145831
0,4.0,0.8090881465461239,-0.8863865603139401,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,0.45727266483604,-0.0704116086748418,0,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.8898220360978041,-0.7264158606319926,0,-0.0845004099162955,1,1,0.9144213272961944
1,30.0,1.1936131820225266,0.2186278826307792,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4068027925958095,0.4752783585551832,0,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,0.2733871007325169,-0.0403357548810928,0,0.4473385773946821,0,1,0.7898805198984179
0,34.0,1.3564905987963738,0.4923731012630417,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4224421673909561,1.0209683257852082,0,True,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,0.520733680074155,0.344538450784046,0,0.9791775647056598,1,1,0.8037590569578246
0,2.0,-1.5333241874695165,-1.0284818261920072,6.583333333333334,129.66666666666669,-0.5494427206099164,6.65,-1.7783007515262683,100.0,0.0,1.0,0.0,0.1019555137225368,0.0,74.0,-1.4799766890303707,-1.878722473207554,1.3321715452849705,-1.1617915431348922,0,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.028291061772331,-0.7933505050954951,0,-1.1481783845382507,0,0,0.3409337067909587
0,35.0,0.3154184503449781,0.0965780828099352,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4257934619899161,-1.1617915431348922,1,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,0.0967264461055192,-0.7933505050954951,0,-1.1481783845382507,1,0,0.5774629511054731
0,63.0,0.4665418267330839,1.061100897161165,4.0,117.0,0.0073614280359882,7.9,1.3689776343011797,89.0,0.0,1.0,0.0,-0.0022358453490074,0.0,99.0,1.3280253775165909,1.2195957284455967,-0.4810688101381717,1.5666582930152335,1,False,False,False,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,1.1336410867402058,1.8422011206549125,1,2.049390079819561,0,0,0.008251508045437683
0,31.0,-1.5400407819756543,-0.7905367263992396,3.0,129.66666666666669,0.2704386175338233,12.65,-0.6307478159148528,95.0,0.0,1.0,0.0,0.6489601488481445,0.0,103.0,1.1171583021770373,-0.1925574559311288,-0.4108922918085845,-1.1617915431348922,1,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,-0.7759186980194774,-0.7933505050954951,0,-1.1481783845382507,0,0,0.08483958006090102
0,70.0,-0.2554920826767548,0.7805943970047367,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.5017074067209691,1.5666582930152335,1,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,0.7237580399961935,2.135040190182736,1,1.2363832967335715,0,0,0.055372302022101375
0,66.0,-1.5316450388429816,-0.4566984511435395,6.0,97.0,-1.4152987132290065,7.7,-1.059049426374712,100.0,0.0,2.0,0.0,0.3624339114013976,0.0,119.0,1.6313136235350274,-0.7147330594839703,-0.4812064492424917,-1.1617915431348922,0,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,-0.4639734587026451,-0.7933505050954951,0,-1.1481783845382507,0,0,0.06741568101923824
0,36.0,-1.5350033360960509,-0.7347561538248694,3.0,91.0,1.3712761774713689,6.65,0.1579179081733015,64.0,25.0,0.0,0.0,-1.3827713530469696,2.0,99.0,1.6313136235350274,3.3276274172104934,-0.4546205959986889,-1.1617915431348922,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,-0.7300367524032934,-0.7933505050954951,1,-1.1481783845382507,0,0,0.04781511826324273
0,70.0,0.9753238605730404,1.815872288844435,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4827654701722358,0.4752783585551832,1,True,True,False,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.835279583700823,0.9636839120714434,0,0.4473385773946821,0,0,0.4881621527646742
0,52.0,0.6092694599885172,0.8388454378283211,5.0,86.0,0.77360566929182,12.3,1.5654056142707005,99.0,0.0,2.666666666666667,0.0,0.1019555137225368,0.0,121.0,1.6313136235350274,1.7272427089331996,-0.467740977445343,-0.0704116086748418,0,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,0.8488394158167065,0.0767998729300363,0,0.2079717114871707,1,0,0.26238702213819837
1,45.0,0.6630022160376218,0.5915602343915933,6.0,83.0,-0.9734312007714764,11.2,1.5654056142707005,65.0,0.0,1.0,0.0,-1.3046278337433117,0.0,105.0,1.1785499823391858,2.2609415646144826,-0.4708491066424145,0.4752783585551832,1,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,0.6249753808791966,0.3361716202261082,0,1.0076676017587067,0,0,0.14855403129613629
0,57.0,-1.5182118498307058,-0.5610215577375636,3.0,87.0,-1.560885119067614,9.4,1.392608067981724,114.0,0.0,2.666666666666667,0.0,0.0238119944188785,0.0,104.0,0.6420400817917152,0.0766212224938964,-0.4746839856344871,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,-0.5334462630421647,-0.7933505050954951,0,-1.1481783845382507,0,0,0.02811696356966844
0,71.0,1.5848548120050674,2.4011348853930032,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4835678928226911,1.5666582930152335,1,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.434756014785177,2.1768743429724244,0,1.5110165520166376,0,0,0.4798923920726583
0,12.0,-1.5081369580714987,-0.943727428624656,3.0,85.0,0.117189769282657,6.8,1.1828879690668954,112.0,0.0,1.0,0.0,-0.6794796793140455,0.0,83.0,1.6313136235350274,2.12291862643992,-0.2575601096105931,-1.1617915431348922,1,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.9364405190845974,-0.7933505050954951,0,-1.1481783845382507,0,0,0.14532769056370431
0,65.0,1.287645505108459,1.8689223438802005,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.478383008004365,1.0209683257852082,1,False,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.8913864010501693,1.3820254399683334,1,0.9791775647056598,0,0,0.2623986976222521
0,1.0,0.473258421239222,-1.011231889995737,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,3.448303094407827,-0.616101575904867,0,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,-1.0111990622014295,-0.7849836745375572,0,-0.6163393972272732,1,1,0.9880868818164162
0,1.0,-1.5266075929633782,-1.0370417819677944,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,3.448303094407827,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0369995330365929,-0.7933505050954951,0,-1.1481783845382507,1,1,0.9257779659863201
0,47.0,1.1600302094918364,0.9942032174653298,2.0,114.0,0.6050319362155372,7.8,1.5654056142707005,130.0,30.0,0.0,0.0,0.6229123090802584,2.0,88.0,-1.015535282586291,-0.0806762250443743,-0.4550081635563985,0.4752783585551832,0,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,1.000609439889882,0.386372603573735,0,0.4740529522331493,0,0,0.18433865416515732
0,2.0,-0.4838562958854481,-0.9998980751331128,6.0,100.0,-0.7767618455158133,12.65,0.6777874491452686,104.0,0.0,1.0,2.0,0.9615342260627774,0.0,136.0,-0.0786448592422007,-0.9158129220346236,1.5289008375782962,-0.616101575904867,0,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,-1.0012124819705228,-0.7766168439796195,0,-0.6708723960512507,0,1,0.7566126171209923
0,12.0,-0.4939311876446551,-0.7806331826282655,4.0,68.0,-0.8559404171122491,9.4,1.3896542637716551,138.0,0.0,2.0,0.0,0.4145295909371698,0.0,114.0,-1.843455473642568,-1.067592619250901,-0.2158296536695846,-0.616101575904867,0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,-0.7794280819617917,-0.6929485384002414,0,-0.6824017285057669,0,0,0.31705570837161823
0,41.0,0.288552072320426,0.2645265822082913,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4424681960920585,1.0209683257852082,1,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,0.278391222279891,0.5788097064063045,0,0.9791775647056598,0,0,0.3193014043031726
0,68.0,0.8141255924257276,1.6835722128667625,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4810898228727558,0.4752783585551832,1,False,True,False,True,True,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.6115455259463616,0.9134829287238166,1,0.4473385773946821,0,0,0.1350336440926578
0,3.0,-1.3754842165752723,-1.0120120378639104,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,0.3476308597624615,-1.1617915431348922,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.013387011449416,-0.7933505050954951,0,-1.1481783845382507,0,0,0.4955003948609652
0,44.0,-1.5266075929633782,-0.6710007363758419,4.0,87.0,-1.2799288972738092,9.4,1.5654056142707005,101.0,27.0,1.0,0.0,-1.2785799939754254,2.0,68.0,1.6313136235350274,2.301155480430407,-0.469012484844145,-1.1617915431348922,1,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,-0.6550832435118878,-0.7933505050954951,0,-1.1481783845382507,0,0,0.10050312910327583
0,12.0,0.5202745827821885,-0.6506518794809959,6.0,129.66666666666669,1.584334645665,10.6,1.5654056142707005,89.0,29.0,0.0,0.0,0.2061468727940811,2.0,83.0,-0.6952308643489954,0.9141126083936346,-0.2237783119440624,-0.616101575904867,0,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,-0.6224156448389861,-0.6929485384002414,0,-0.5318694846325309,0,0,0.6094117690515803
1,24.0,1.242308492192027,0.0361816353488746,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.3735691211561229,1.0209683257852082,1,True,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,0.0246107723773433,0.0098652284665339,0,0.9791775647056598,1,1,0.7593030989849285
0,31.0,1.077751926791645,0.2899030586980299,4.0,74.0,0.0201321653902521,10.1,1.4162385016622674,98.0,0.0,2.666666666666667,0.0,-0.6794796793140455,0.0,103.0,-1.303809258999858,0.6239236746569709,-0.4305075291633443,0.4752783585551832,1,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,0.2710258485737991,-0.0152352632072794,0,0.6346192197919777,0,0,0.15785951095298492
0,35.0,1.3749612336882535,0.5821767891994013,6.583333333333334,93.0,-0.1714288949237058,6.65,1.5654056142707005,98.0,28.0,1.0,0.0,-0.835766717921362,2.0,78.0,1.6313136235350274,2.3479873338311488,-0.4450348926272056,1.5666582930152335,0,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,0.5751507940438693,0.6708448425436203,0,2.4779586629693,0,0,0.3469658742737475
0,71.0,0.6193443517477246,1.5412602392475363,6.0,129.66666666666669,-1.909398541465472,6.65,0.2790238807860891,122.0,0.0,2.666666666666667,0.0,1.0396777453664356,0.0,88.0,-1.0475657244100214,-2.0513689736808765,-0.4809621882967971,2.1123482602452586,1,False,True,False,True,False,False,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,1.550369598458116,2.7709193125860088,1,1.198109937041305,0,0,0.023631522621363782
0,19.0,-0.3679950406545669,-0.5923574971091794,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.3298406061039038,-0.0704116086748418,1,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,-0.5931274529253503,-0.4754109438938586,0,-0.0845004099162955,1,1,0.6363467517243329
0,62.0,0.1508618849445964,0.8179548115805774,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.475414243310001,-0.0704116086748418,1,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,0.8465431522495135,0.2441364840887924,0,-0.0845004099162955,0,0,0.3437330516053912
0,71.0,0.538745217674068,1.5545010822323615,6.0,114.0,-1.3769865011662148,6.65,-0.8227450895692725,91.0,29.0,0.0,2.0,-0.2887620827957544,2.0,88.0,0.7514774246894579,-0.4880965149794838,-0.4895265877052134,1.5666582930152335,1,False,True,True,True,False,False,False,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,1.4765425584864655,2.1768743429724244,1,1.4008003156565936,0,0,0.07831032551237195
0,71.0,1.36992378780865,2.1107465122397167,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4835678928226911,1.5666582930152335,1,False,False,False,True,True,True,False,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.2378839081941093,2.1768743429724244,1,1.5110165520166376,0,0,0.22944121748989163
0,3.0,0.2835146264408228,-0.9523957382710228,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,0.7896093792329052,-1.1617915431348922,1,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.949178283023368,-0.7933505050954951,0,-1.1481783845382507,1,1,0.8743763067342316
0,8.0,-0.3797490810403086,-0.8369121830073017,5.0,105.0,0.2397888478835904,10.3,1.5654056142707005,107.0,0.0,1.0,0.0,0.154051193258309,0.0,98.0,1.4241167029877793,1.3059883232134788,-0.0687794755917449,-0.0704116086748418,0,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,-0.8564612257819761,-0.6594812161684902,0,0.143973931152097,0,0,0.1725186888316703
0,57.0,0.2818354778142879,0.8252795332317575,2.0,129.0,-1.0040809704217095,6.65,0.2849314892062257,105.0,0.0,0.0,0.0,0.4666252704729419,0.0,92.0,-0.7993298002761168,-1.1550344185055206,-0.4711280069327471,1.0209683257852082,1,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0.7902413691255933,1.1142868621143238,1,0.6883595853509001,0,0,0.049105688009072765
0,14.0,0.6327775407600004,-0.5241379001922729,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.2548774374429568,-0.616101575904867,0,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,-0.5315182681602759,-0.6762148772843658,0,-0.6163393972272732,0,1,0.8831035849923404
1,1.0,-0.6954290228287963,-1.0263147487804156,6.0,70.0,1.584334645665,12.65,-1.38692169369226,76.0,0.0,2.666666666666667,0.0,-1.434867032582742,0.0,99.0,0.2710207973335139,1.9132751780424693,2.500624311633209,-1.1617915431348922,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.0262764154350767,-0.7933505050954951,0,-1.1481783845382507,0,0,0.5253693829914488
0,25.0,-1.541719930602189,-0.8205074070015527,2.0,84.0,-0.6848125365651129,8.9,-1.360337455801648,115.0,0.0,1.0,0.0,-0.3408577623315265,0.0,95.0,1.3627250228256311,-0.0123294323974847,-0.3980923879033609,-1.1617915431348922,0,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,-0.8287110972010829,-0.7933505050954951,0,-1.1481783845382507,0,0,0.11224160536655667
0,23.0,0.9853987523322474,-0.0954899881794363,4.0,76.0,-0.0794795859730061,6.65,1.2803635079991398,100.0,0.0,2.666666666666667,0.0,-0.6534318395461595,0.0,102.0,-1.843455473642568,0.1912653639547681,-0.3919961126006744,0.4752783585551832,0,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,-0.0962246821302462,-0.2160391965977867,0,0.536023789807945,0,0,0.501292245731885
0,46.0,-1.5450782278552575,-0.644107305697989,6.0,106.0,-0.1152376505649451,10.5,1.0706434090843122,99.0,33.0,2.666666666666667,2.0,0.2842903920977394,2.0,107.0,-1.843455473642568,-0.744077745904655,-0.4565357618510541,-1.1617915431348922,0,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,-0.6482811042656736,-0.7933505050954951,0,-1.1481783845382507,0,0,0.19424087130180864
0,8.0,-1.5534739709879304,-0.9894744327833568,2.0,85.0,-1.0730429521347349,12.0,-1.5257504915654556,120.0,44.0,1.0,0.0,-0.1064272044205518,2.0,98.0,1.4401319238996446,-0.4589516010205988,-0.0836832098563909,-1.1617915431348922,0,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.977599960383346,-0.7933505050954951,0,-1.1481783845382507,0,0,0.12002169393168766
1,57.0,1.307795288626873,1.517270692301216,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.469771854271005,1.0209683257852082,1,True,False,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.544693928131657,1.1142868621143238,0,0.9791775647056598,0,0,0.5864648721988344
1,1.0,-0.7609158192636422,-1.0271599089709362,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,2.122367535996496,0.4752783585551832,0,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-1.027121267124893,-0.7682500134216816,0,0.2825586242248427,1,1,0.7400280867946135
0,55.0,-0.3075456900993247,0.3028838523934642,5.0,84.0,0.947287697309808,9.2,1.5654056142707005,109.0,27.0,2.666666666666667,0.0,0.4666252704729419,2.0,123.0,-0.062629638330336,0.6515267081642523,-0.4686331170628631,0.4752783585551832,0,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,0.3076144256020027,0.5871765369642423,0,0.6409094790801838,0,0,0.025261999733419357
0,2.0,0.5034830965168434,-0.9717477395565368,6.583333333333334,129.0,0.2678844700629707,12.5,-0.078386428632138,113.0,0.0,1.0,0.0,0.8833907067591192,0.0,94.0,-0.5484246726569014,-0.8879015645070636,1.511016356460721,-0.616101575904867,0,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.9757369540929816,-0.7766168439796195,0,-0.6687522223646899,1,1,0.800474438834782
0,13.0,0.5353869204209992,-0.5999856095979821,5.0,83.0,-0.7333413385113158,11.6,1.5654056142707005,84.0,33.0,0.0,0.0,-1.3046278337433117,2.0,88.0,-1.2317407648964669,1.0096701071112126,-0.3012777301202211,-0.616101575904867,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,-0.5845922845718203,-0.6845817078423037,0,-0.524610844699503,0,0,0.5650069090919645
